+--------------------------------------------------------------+--------+--------+
| Filename                                                     | Old %  | New %  |
+--------------------------------------------------------------+--------+--------+
| includes/Autopromote.php                                     |  25.00 |  26.00 |
| includes/Block.php                                           |  26.90 |  25.40 |
| includes/CommentStore.php                                    |  99.00 | 100.00 |
| includes/CommentStoreComment.php                             |  96.00 | 100.00 |
| includes/EditPage.php                                        |  15.56 |  16.43 |
| includes/FormOptions.php                                     |  15.00 |  16.00 |
| includes/GitInfo.php                                         |  65.00 |  67.00 |
| includes/GlobalFunctions.php                                 |  48.82 |  49.10 |
| includes/Hooks.php                                           |  79.00 |  80.00 |
| includes/Html.php                                            |  63.00 |  67.00 |
| includes/LinkFilter.php                                      |  68.00 |  67.00 |
| includes/Linker.php                                          |  12.20 |  12.50 |
| includes/MWGrants.php                                        |  49.00 |  50.00 |
| includes/MWNamespace.php                                     |  39.00 |  44.00 |
| includes/MergeHistory.php                                    |  21.00 |  18.00 |
| includes/Message.php                                         |  73.00 |  76.00 |
| includes/MovePage.php                                        |  13.00 |  12.00 |
| includes/OutputPage.php                                      |  15.19 |  14.97 |
| includes/PageProps.php                                       |  87.00 |  88.00 |
| includes/PathRouter.php                                      |  87.00 |  85.00 |
| includes/RawMessage.php                                      |  73.00 |  80.00 |
| includes/SiteConfiguration.php                               |  19.00 |  20.00 |
| includes/SiteStats.php                                       |  07.00 |  06.00 |
| includes/Status.php                                          |  77.00 |  76.00 |
| includes/Storage/MutableRevisionRecord.php                   |  71.00 |  72.00 |
| includes/Storage/MutableRevisionSlots.php                    |  42.00 |  46.00 |
| includes/Storage/RevisionRecord.php                          |  33.00 |  32.00 |
| includes/Storage/RevisionSlots.php                           |  51.00 |  56.00 |
| includes/Storage/RevisionStore.php                           |  54.30 |  55.70 |
| includes/Storage/RevisionStoreRecord.php                     |  93.00 |  96.00 |
| includes/Storage/SlotRecord.php                              |  47.00 |  49.00 |
| includes/TemplateParser.php                                  |  83.00 |  85.00 |
| includes/Title.php                                           |  17.21 |  17.60 |
| includes/TitleArrayFromResult.php                            |  59.00 |  57.00 |
| includes/WebRequest.php                                      |  40.00 |  41.00 |
| includes/WebResponse.php                                     |  37.00 |  39.00 |
| includes/WikiMap.php                                         |  95.00 |  96.00 |
| includes/actions/Action.php                                  |  42.00 |  43.00 |
| includes/api/ApiBase.php                                     |  13.72 |  13.10 |
| includes/api/ApiBlock.php                                    |  72.00 |  76.00 |
| includes/api/ApiCheckToken.php                               |  93.00 |  94.00 |
| includes/api/ApiClearHasMsg.php                              |  50.00 |  54.00 |
| includes/api/ApiComparePages.php                             |  92.00 |  97.00 |
| includes/api/ApiContinuationManager.php                      |  91.00 |  90.00 |
| includes/api/ApiEditPage.php                                 |  65.00 |  66.00 |
| includes/api/ApiErrorFormatter.php                           |  95.00 |  98.00 |
| includes/api/ApiFormatJson.php                               |  91.00 |  90.00 |
| includes/api/ApiFormatPhp.php                                |  92.00 |  93.00 |
| includes/api/ApiFormatRaw.php                                |  96.00 | 100.00 |
| includes/api/ApiLogin.php                                    |  58.00 |  60.00 |
| includes/api/ApiMain.php                                     |  36.51 |  36.20 |
| includes/api/ApiModuleManager.php                            |  90.00 |  92.00 |
| includes/api/ApiOptions.php                                  |  81.00 |  86.00 |
| includes/api/ApiPageSet.php                                  |  55.60 |  56.20 |
| includes/api/ApiParse.php                                    |  50.90 |  48.00 |
| includes/api/ApiQuery.php                                    |  58.00 |  61.00 |
| includes/api/ApiQueryAllPages.php                            |  58.00 |  57.00 |
| includes/api/ApiQueryRecentChanges.php                       |  71.00 |  73.00 |
| includes/api/ApiQueryRevisions.php                           |  37.00 |  39.00 |
| includes/api/ApiQueryWatchlist.php                           |  91.00 |  92.00 |
| includes/api/ApiQueryWatchlistRaw.php                        |  92.00 |  93.00 |
| includes/api/ApiResult.php                                   |  93.60 |  95.00 |
| includes/api/ApiRevisionDelete.php                           |  78.00 |  82.00 |
| includes/api/ApiSetNotificationTimestamp.php                 |  55.00 |  57.00 |
| includes/api/ApiStashEdit.php                                |  50.00 |  51.00 |
| includes/api/ApiUnblock.php                                  |  19.00 |  17.00 |
| includes/api/ApiUsageException.php                           |  62.00 |  64.00 |
| includes/api/ApiWatch.php                                    |  50.00 |  58.00 |
| includes/auth/AuthManager.php                                |  99.77 |  99.91 |
